Requête originale;Biblionumber fichier original;Erreur;Message d'erreur;Validation globale;Nombre de validations réussies;Validation des titres;Validation des éditeurs;Validation des dates;Requête pour recherche de correspondances;Action FCR utilisée;Nombre de PPN trouvés;PPN Koha;Biblionumbers dans Sudoc;Nombre de biblionumbers dans Sudoc;Biblionumber Koha dans le Sudoc ?;Exemplaires Sudoc;Code-barres d'exemplaires Sudoc;Auteurs Koha;Auteurs Sudoc;Titre Koha;Titre Sudoc;Clef de titre Koha;Clef de titre Sudoc;Éditeurs Koha;Éditeurs Sudoc;Clef d'éditeur choisi Koha;Clef d'éditeur choisi Sudoc;Dates des données générales de traitement Koha;Dates des données générales de traitement Sudoc;Date de publication 1 Koha;Date de publication 1 Sudoc;Date de publication 2 Koha;Date de publication 2 Sudoc;Notes d'éditions Koha;Notes d'éditions Sudoc;Dates de publication Koha;Dates de publication Sudoc;Description physique Koha;Description physique Sudoc;Notes de contenus Koha;EAN Koha;EAN Sudoc;Échelle horizontale cartes Koha;Échelle horizontale cartes Sudoc;Données mathématiques cartes Koha;Données mathématiques cartes Sudoc;Collections Koha;Collections Sudoc;Lien collections Koha;Lien collections Sudoc;Sujet géographique Koha;Sujet géographique Sudoc;Score de similarité des titres;Score d'appartenance des titres;Score d'inversion des titres;Score d'inversion appartenance des titres;Score de similarité des éditeurs choisis;Correspondance des dates de publications;ID traitement FCR;PPN trouvés;Biblionbumber Koha;PPN en cours de traitement;biblionumber;915$a;915$b;930$c;930$e;930$a;930$j;930$v;L035$a
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887, Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de la France au 1/80 000](Type 1889) 52 Commercy S.O.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy s o;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1932', '1835'];1981;1932;    ;1835;;;1981;1932;5000;1 carte;;;;;80000;;1:80 000 E 5°22' -- E 5°49' / N 48°55' -- N 48°44';;;;;;"Saint-Mihiel (Meuse), Commercy (Meuse ; région), France";26;40;45;67;17;False;00004A017;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;276215656;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000](Type 1889) 52 Commercy S.O.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy s o;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1912', '1835'];1981;1912;    ;1835;;;1981;1912;5000;1 carte;;;;;80000;;1:80 000 E 5°22' -- E 5°49' / N 48°55' -- N 48°44';;;;;;"Saint-Mihiel (Meuse), Commercy (Meuse ; région), France";26;40;45;67;17;False;00004A018;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;276215613;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000](Type 1889) 52 Commercy S.E.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy s e;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1932', '1835'];1981;1932;    ;1835;;;1981;1932;5000;1 carte;;;;;80000;;1:80 000 E 5°49' -- E 6°25' / N 48°53' -- N 48°42';;;;;;"Pont-à-Mousson (Meurthe-et-Moselle), Nomeny (Meurthe-et-Moselle), Commercy (Meuse ; région), France";29;40;45;67;17;False;00004A019;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;276214846;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Bonnet V., Hacq Jacques Marie, France Service géographique de l'armée 1887-1940, Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de la France au 1/50 000] (type 1889) 52 Commercy S.E.;commercy carte topographique;carte de la france au 1 50 000 type 1889 52 commercy s e;I.G.N.;Service Géographique de l'Armée;i g n;service geographique de l armee;;['1932', '    '];1981;1932;    ;    ;;Tirages : février 1940, décembre 1940, Cette série au 1/50 000 est l'amplification photographique des cartes d'Etat-Major au 1/80 000. Chaque carte de cette série au 1/50 000 est composée de 4 feuilles : N.O. / N.E. / S.O. / S.E., Les coordonnées mathématiques de la notice correspondent à celles de la carte entière au 1/50 000 (4 feuilles réunifiées). Le tableau d'assemblage des feuilles voisines ainsi que le nom des officiers ayant exécutés les travaux figurent sur la feuille N.O., le nom des graveurs sont sur la feuille S.E.;1981;1932;5000;1 carte;;;;;50000;;"1:50 000 E 5°23'4""--E 6°16'55""/N 49°6'2""--N 48°42'59""";;;;;;Liverdun (Meurthe-et-Moselle);29;40;45;67;22;False;00004A020;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;237775166;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Service géographique de l'armée 1887-1940, Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de la France] au 1/50 000 (type 1889) 52 Commercy S.O.;commercy carte topographique;carte de la france au 1 50 000 type 1889 52 commercy s o;I.G.N.;Service Géographique de l'Armée;i g n;service geographique de l armee;;['1932', '1835'];1981;1932;    ;1835;;Tirage : janvier 1941, Cette série au 1/50 000 est l'amplification photographique des cartes d'Etat-Major au 1/80 000. Chaque carte de cette série au 1/50 000 est composée de 4 feuilles : N.O. / N.E. / S.O. / S.E., Les coordonnées mathématiques de la notice correspondent à celles de la carte entière au 1/50 000 (4 feuilles réunifiées). Le tableau d'assemblage des feuilles voisines ainsi que le nom des officiers ayant exécutés les travaux figurent sur la feuille N.O., le nom des graveurs sont sur la feuille S.E.;1981;1932;5000;1 carte;;;;;50000;;"1:50 000 E 5°23'4""--E 6°16'55""/N 49°6'2""--N 48°42'59""";;;;;;"Commercy (Meuse ; région)";26;40;45;67;22;False;00004A021;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;237775158;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Service géographique de l'armée 1887-1940, Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de la France au 1/50 000] (type 1889) 52 Commercy [N.E.];commercy carte topographique;carte de la france au 1 50 000 type 1889 52 commercy n e;I.G.N.;Service Géographique de l'Armée;i g n;service geographique de l armee;;['1925', '1835'];1981;1925;    ;1835;;Prix : 3 fr. 50, Tirage : avril 1941, Cette série au 1/50 000 est l'amplification photographique des cartes d'Etat-Major au 1/80 000. Chaque carte de cette série au 1/50 000 est composée de 4 feuilles : N.O. / N.E. / S.O. / S.E., Les coordonnées mathématiques de la notice correspondent à celles de la carte entière au 1/50 000 (4 feuilles réunifiées). Le tableau d'assemblage des feuilles voisines ainsi que le nom des officiers ayant exécutés les travaux figurent sur la feuille N.O., le nom des graveurs sont sur la feuille S.E.;1981;1925;5000;1 carte;;;;;50000;;"1:50 000 E 5°23'4""--E 6°16'55""/N 49°6'2""--N 48°42'59""";;;;;;Meurthe-et-Moselle (France), Moselle (France);29;40;45;67;22;False;00004A022;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;237775077;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Service géographique de l'armée 1887-1940, Institut géographique national France 1940-2011;COMMERCY Carte topographique;[Carte de la France au 1/50 000] (type 1889) 52 Commercy [N.O.];commercy carte topographique;carte de la france au 1 50 000 type 1889 52 commercy n o;I.G.N.;Service Géographique de l'Armée;i g n;service geographique de l armee;;['1932', '1835'];1981;1932;    ;1835;;Travaux sur le terrain exécutés par MMrs. Lombard, Blondat, de Pons... [et al.] entre 1829 et 1832, Tirage : janvier 1941, Cette série au 1/50 000 est l'amplification photographique des cartes d'Etat-Major au 1/80 000. Chaque carte de cette série au 1/50 000 est composée de 4 feuilles : N.O. / N.E. / S.O. / S.E., Les coordonnées mathématiques de la notice correspondent à celles de la carte entière au 1/50 000 (4 feuilles réunifiées). Le tableau d'assemblage des feuilles voisines ainsi que le nom des officiers ayant exécutés les travaux figurent sur la feuille N.O., le nom des graveurs sont sur la feuille S.E.;1981;1932;5000;1 carte;;;;;50000;;"1:50 000 E 5°23'4""--E 6°16'55""/N 49°6'2""--N 48°42'59""";;;;;;"Vigneulles-lès-Hattonchatel (Meuse ; région)";26;40;45;67;22;False;00004A023;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;237774976;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;[Carte de la France au 1/80 000] (Type 1889) 52 Commercy S.O.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy s o;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1948', '    '];1981;1948;    ;    ;;Tirage de juin 1948;1981;1948;5000;1 carte;;;;;80000;;1:80 000;;;;;;"Commercy (Meuse ; région)";26;40;45;67;29;False;00004A024;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;192735446;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;[Carte de la France au 1/80 000] (Type 1889) 52 Commercy S.E.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy s e;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1949', '    '];1981;1949;    ;    ;;Tirage: novembre 1949;1981;1949;5000;1 carte;;;;;80000;;1:80 000;;;;;;"Commercy (Meuse ; région)";29;40;45;67;29;False;00004A025;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;19273542X;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;[Carte de la France au 1/80 000] (Type 1889) 52 Commercy [N.E.];commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy n e;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1949', '    '];1981;1949;    ;    ;;Tirage: août 1949;1981;1949;5000;1 carte;;;;;80000;;1:80 000;;;;;;"Commercy (Meuse ; région)";29;40;45;67;29;False;00004A026;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;192735365;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;Commercy A;commercy carte topographique;commercy a;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1941', '    '];1981;1941;    ;    ;;Tirage de mars 1941;1981;[1941];5000;1 feuille;;;;;20000;;"1:20 000 proj. conique conforme de Lambert  E 5°23'50"" - E 5°34'38"" / N 48°46'48"" - N 48°36'";;Carte topographique de la France 1:20 000;;;;"Commercy (Meuse ; région), Meuse (France), France, Meuse (cours d'eau)";53;90;53;89;29;False;00004A027;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;273948741;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;Commercy B;commercy carte topographique;commercy b;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1941', '    '];1981;1941;    ;    ;;Tirage de mars 1941;1981;[1941];5000;1 feuille;;;;;20000;;"1:20 000 proj. conique conforme de Lambert  E 5°34'38"" E 5°45'26"" / N 48°46'48"" - N 48°36'00""";;Carte topographique de la France 1:20 000;;;;"Commercy (Meuse ; région), Meuse (France), France, Meuse (cours d'eau)";47;90;47;89;29;False;00004A028;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;273937294;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Hacq Jacques Marie, Flahaut, France Service géographique de l'armée 1887-1940, France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/50 000 type 1889] 52;commercy carte topographique;carte de la france au 1 50 000 type 1889 52;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1888', '    '];1981;1888;    ;    ;;Tirage juin 1909, indiqué 6009, Prix 0f50, Cette série au 1/50 000 est l'amplification photographique des cartes d'Etat-Major au 1/80 000. Chaque carte de cette série au 1/50 000 est composée de 4 feuilles : N.O. / N.E. / S.O. / S.E.. Le tableau d'assemblage des feuilles voisines ainsi que le nom des officiers ayant exécutés les travaux figurent sur la feuille N.O., le nom des graveurs sont sur la feuille S.E.;1981;1888;5000;1 feuille;;;;;50000;;1:50 000;;;;;;"Commercy (Meuse ; région), Pont-à-Mousson (Meurthe-et-Moselle), Meuse (France), France";28;32;37;37;17;False;00004A029;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;27716995X;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;;COMMERCY Carte topographique;[Carte topographique de France, gravée au Dépôt général de la Guerre sous la direction du général Pelet, publiée en 1832] Blatt 52 Commercy;commercy carte topographique;carte topographique de france gravee au depot general de la guerre sous la direction du general pelet publiee en 1832 blatt 52 commercy;I.G.N.;[s.n.];i g n;s n;;['1862', '    '];1981;1862;    ;    ;;;1981;[1862];5000;1 vol.;;;;;;;1: 80000;;;;;;;23;68;34;100;50;False;00004A030;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;122259289;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut national de l'information géographique et forestière France 2012-...., Fédération française de randonnée pédestre, Institut national de l'information géographique et forestière France 2012-....;COMMERCY Carte topographique;Commercy Vaucouleurs;commercy carte topographique;commercy vaucouleurs;I.G.N.;Institut national de l'information géographique et forestière;i g n;institut national de l information geographique et forestiere;;['2017', '    '];1981;2017;    ;    ;;;1981;DL 2017;5000;1 carte;;;9782758539797;;25000;;"1:25 000 projection conique conforme de Lambert (Lambert-93), ellipsoïde IAG-GRS80 E 05°28' - E 05°50'30""/ N 48°47' - N 48°35'";;Série bleue 1:25 000 randonnée et plein air;;;;"Commercy (Meuse), Vaucouleurs (Meuse ; région), Meuse (France)";54;55;50;57;12;False;00004A031;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;228229901;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;Série bleue 3215 E Commercy;commercy carte topographique;serie bleue 3215 e commercy;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1992', '    '];1981;1992;    ;    ;;Levés photogrammétriques, complétés sur le terrain en 1979. Les éléments de la révision de 1990 figurent en orangé;1981;C 1992;5000;1 carte;;;3282113215237;;25000;;"1:25000 proj. conique de Lambert, ellipsoïde de Clarke 1880 E 5°34'40"" -- E 5°45'28"" / N 48°46'51"" -- N 48°36'3""";;;;;;Commercy (Meuse), Meuse (France);29;27;51;51;29;False;00004A032;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;074568000;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;Série orange 1 : 50 000 3215 Commercy;commercy carte topographique;serie orange 1 50 000 3215 commercy;I.G.N.;Institut géographique national;i g n;institut geographique national;;['2006', '    '];1981;2006;    ;    ;;Levés photogrammétriques actualisés d'après des prises de vues aériennes de 2002 et 2004. Révision de 2005;1981;cop. 2006;5000;1 carte;;;;;50000;;"1:50 000, 1 cm pour 500 m ; proj. conique conforme de Lambert, ellipsoïde de Clarke 1880 (E5°23'48"" -- E5°45'24"" / N48°46'48"" -- N48°36')";;;;;;Commercy (Meuse), Meuse (France);25;29;48;48;29;False;00004A033;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;168079623;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications partielles;1;False;False;True;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;COMMERCY Carte topographique;Série orange 1 50 000 3215 Commercy;commercy carte topographique;serie orange 1 50 000 3215 commercy;I.G.N.;IGN;i g n;ign;;['1981', '1981'];1981;1981;    ;1981;;Levés photogrammétriques complétés sur le terrain en 1979.;1981;cop. 1981;5000;1 carte;;;;;;;"1:50000, 1 cm pour 500 m ; proj. conique conforme de Lambert, ellipsoïde de Clarke 1880 (E5°°23'52"" - E5°°45'28"" / N48°°46'51"" - N48°°36'3"")";;;;;;Commercy (Meuse), Meuse (France);25;29;48;48;75;True;00004A034;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;119784807;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Institut géographique national France;COMMERCY Carte topographique;Série orange 1:50 000 3215 Commercy;commercy carte topographique;serie orange 1 50 000 3215 commercy;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1996', '    '];1981;1996;    ;    ;;Levés photogrammétriques complétés sur le terrain en 1979. Révision de 1991.;1981;C 1996;5000;1 carte;;;3282113215961;;50000;;"1:50000, 1 cm pour 500 m ; proj. conique conforme de Lambert, ellipsoi͏̈de de Clarke 1880 (E 5°23'48"" - E 5°45'24"" / N 48°46'48"" - N 48°36'00"")";;;;;;Commercy (Meuse), Meuse (France);25;29;48;48;29;False;00004A035;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;119784742;322013;700958;CLRF700958;CARTO;;G2;g;;322013
